Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,RSI_Oversold,RSI_Overbought,MACD,MACD_Signal,MACD_Histogram,MACD_Bullish_Crossover,MACD_Bearish_Crossover,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,Price_to_BB_Middle,MA_5,MA_10,MA_20,MA_50,MA_200,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_10d,Volatility_20d,Volume_MA_20,Volume_Ratio,High_Low_Ratio,Close_to_High,Close_to_Low,Support_20d,Resistance_20d,Price_vs_Support,Price_vs_Resistance,Trend_5d,Trend_20d
2015-01-16 00:00:00-05:00,88.74417796102495,90.01801783606358,88.02233666098665,89.82269287109375,6045500,0.0,0.0,,0,0,0.40194193190578176,0.24267542086967875,0.159266511036103,0,0,,,,,,,88.18028717041015,87.0941261291504,,,,0.012540522726182113,0.019765004090063876,0.04951369719833787,0.018052628782741498,,,,1.0226724403234508,0.9978301570100605,1.0204534016978108,,,,,1,0
2015-01-20 00:00:00-05:00,90.18786665692986,90.3407277114298,88.74418395927425,89.69532012939453,6526800,0.0,0.0,,0,0,0.46040664373070683,0.2894349562453167,0.17097168748539016,0,0,,,,,,,88.70171356201172,87.64612579345703,,,,-0.0014180463491783035,0.02993668846201114,0.06557737368200289,0.016636373574373576,,,,1.017990404338928,0.9928558514151351,1.010717729632364,,,,,1,0
2015-01-21 00:00:00-05:00,90.4596111389665,92.94784524144576,89.69531241131799,92.83744812011719,8293700,0.0,0.0,,0,0,0.6751512341613193,0.3710659216086981,0.30408531255262117,0,0,,,,,,,89.76325073242188,88.5293212890625,,,,0.035031125215784,0.060638641240628566,0.1051354455928959,0.018546038098993037,,,,1.0362620157362579,0.9988122680946309,1.0350312142778457,,,,,1,0
2015-01-22 00:00:00-05:00,93.20261308273983,96.91373540766189,92.84593948970412,96.68444061279297,8055200,0.0,0.0,80.55164482913298,0,1,1.0500785705574742,0.513115874390812,0.5369626961666623,0,0,,,,,,,91.5500244140625,89.71144332885743,,,,0.04143793879058766,0.10180980230389691,0.13929733479382533,0.021013168813958157,,,,1.0438123189911699,0.997634032019255,1.0413426924665294,,,,,1,0
2015-01-23 00:00:00-05:00,96.50613477917588,97.08360927278409,95.1134033203125,95.1134033203125,5256000,0.0,0.0,74.13951798239934,0,1,1.2262042123446548,0.6609344455923758,0.565269766752279,0,0,,,,,,,92.83066101074219,90.33138046264648,,,,-0.016249122221974055,0.07218089369048664,0.06972320565910484,0.019017029807826418,,,,1.020714282989502,0.9797060907888608,1.0,,,,,1,0
2015-01-26 00:00:00-05:00,95.11337098380157,95.11337098380157,94.0603319049102,94.78217315673828,4203400,0.0,0.0,78.42519627082368,0,1,1.3243462091141254,0.7974596409140853,0.5268865682000401,0,0,,,,,,,93.82255706787109,91.00142211914063,,,,-0.003482476202210316,0.055214112682659966,0.07607042393572594,0.018542724343225958,,,,1.0111953578896142,0.9965178625924246,1.0076742367075402,,,,,1,0
2015-01-27 00:00:00-05:00,94.22166931306111,94.47643983233225,93.34696713149152,93.42340087890625,4718300,0.0,0.0,73.72696833518496,0,1,1.2986711208776853,0.9000111925556002,0.3986599283220851,0,0,,,,,,,94.56817321777343,91.63494338989258,,,,-0.014335736695813783,0.04156382678754689,0.07274479858338578,0.018908360678489926,,,,1.0120997257388096,0.9888539517863414,1.0008188133986942,,,,,-1,0
2015-01-28 00:00:00-05:00,93.89899312993732,94.16225132569596,92.09863024772532,92.10712432861328,6633500,0.0,0.0,67.83776136961832,0,0,1.1800743297080771,0.9570513643722501,0.223022965335827,0,0,,,,,,,94.42210845947265,92.09267959594726,,,,-0.01408936666734173,-0.007866693950473347,0.052294921657942695,0.02008297193139621,,,,1.0224066424486438,0.9781746191478128,1.0000922280913962,,,,,-1,0
2015-01-29 00:00:00-05:00,91.84384965966426,93.05824384541387,90.64643715355938,92.89688873291016,4912300,0.0,0.0,61.68409668658776,0,0,1.125240524093499,0.9911810570240485,0.1340594670694506,0,0,,,,,,,93.66459808349609,92.6073112487793,,,,0.008574411697831463,-0.03917436824247045,0.058647099375280565,0.02008151877712025,,,,1.026606745588564,0.9982660847031268,1.0248266964485147,,,,,-1,0
2015-01-30 00:00:00-05:00,92.24297751198523,92.89687901479027,90.13689310673077,90.23030853271484,5397500,0.0,0.0,55.69055535326242,0,0,0.8955796517906407,0.9718377629806411,-0.07625811119000037,0,1,97.20875306284397,89.71484146118163,82.2209298595193,16.70606887246152,0.5343923907121393,1.005745616479256,92.68797912597657,92.75932006835937,89.71484146118163,,,-0.02870473098256343,-0.051339712565566686,0.017135434790124693,0.022715532997229608,,5037120.0,1.071544851025983,1.0306199361097506,0.9712953706264892,1.0010363728187688,83.61484970812404,97.08360927278409,1.079118228971092,0.9294082616890258,-1,1
2015-02-02 00:00:00-05:00,90.63793778512479,91.15595993558277,89.22821883153146,91.1135025024414,4657100,0.0,0.0,60.723960747010096,0,0,0.7658349785330074,0.9302536604425872,-0.16441868190957976,0,0,97.24786642063349,89.99126358032227,82.73466074001105,16.127349592850845,0.5773253646930336,1.0124705318879923,91.9542449951172,92.88840103149414,89.99126358032227,,,0.009788218438888885,-0.038706336140131636,0.014370640537354262,0.022589014853486987,0.019974981997583297,5116930.0,0.9101355695700352,1.0216046126359533,0.999534233053205,1.021128782974694,83.61484970812404,97.08360927278409,1.089680873917648,0.938505512773346,-1,1
2015-02-03 00:00:00-05:00,91.16445610638749,91.7164545825622,90.45959661341183,91.55509948730469,4192600,0.0,0.0,60.72400864572879,0,0,0.6858807473267063,0.881015766286521,-0.19513501895981467,0,0,97.10404830645825,90.3602523803711,83.61645645428393,14.92646545009454,0.5885886168583144,1.013223149288073,91.58058471679688,93.07437896728516,90.3602523803711,,,0.004846668964914924,-0.019998216442829175,0.020734407940428135,0.02258118199908271,0.019424367366474335,5092610.0,0.8232713677269612,1.0138941363459941,0.9982407181351274,1.01211041077902,83.61484970812404,97.08360927278409,1.0949621963909262,0.9430541383155062,-1,1
2015-02-04 00:00:00-05:00,90.72287520974452,92.34489457468966,90.65493552977705,91.64852905273438,4768900,0.0,0.0,60.45561500740613,0,0,0.6220886523572204,0.8289228411460634,-0.20683418878884297,0,0,96.80141423460978,90.74240417480469,84.6833941149996,13.354307977410674,0.5747749936859186,1.009985682946907,91.48886566162109,92.95548706054687,90.74240417480469,,,0.001020473637764363,-0.004978933814530628,-0.012806460016485333,0.01944388206645645,0.01938347634262476,5157640.0,0.9246283183781729,1.0186416661711433,0.9924590793550362,1.0109601702008928,84.00549947590015,97.08360927278409,1.0909824907240375,0.9440165002026418,1,1
2015-02-05 00:00:00-05:00,91.9882208867111,93.25356664926015,91.9882208867111,92.41283416748047,3297700,0.0,0.0,60.03682098639047,0,0,0.6177437055897457,0.7864866146209986,-0.16874290903125289,0,0,96.54411535546006,91.11988487243653,85.695654389413,11.90570091394913,0.6191827392927478,1.0141895404812462,91.39205474853516,92.52832641601563,91.11988487243653,,,0.008339524077973115,-0.0052106649860083065,-0.04418090871952873,0.013213530303606533,0.019359168663705323,5161235.0,0.6389362235976467,1.0137555194605556,0.9909844469011915,1.0046159527456489,85.53411337952785,97.08360927278409,1.0804207878724443,0.9518891485360856,1,1
2015-02-06 00:00:00-05:00,92.21751013919935,92.90538806677277,91.0285981243012,91.37677764892578,3661400,0.0,0.0,54.230244136654065,0,0,0.5350895997331833,0.7360165410965557,-0.2009269413633724,0,0,96.56730147337636,91.24302215576172,85.91874283814708,11.670545739981119,0.5125609012210862,1.0014659257223608,91.62134857177735,92.15466384887695,91.24302215576172,,,-0.011211175675848617,0.012706031208961965,-0.039286005346722,0.01280244389402705,0.01673068845243105,5077000.0,0.7211739216072484,1.0206175859141409,0.9835465902499826,1.0038249465750217,85.92473400858282,97.08360927278409,1.0634513880461751,0.9412173520679136,-1,1
2015-02-09 00:00:00-05:00,90.80780486125956,91.07106304631434,90.2558062495222,90.43414306640625,3909700,0.0,0.0,51.92562294068169,0,0,0.3982882164906414,0.6682661130710479,-0.2699778965804065,0,0,96.49128754542498,91.36064147949219,86.2299954135594,11.231633190939174,0.40970938151066044,0.989858888925447,91.48547668457032,91.71986083984375,91.36064147949219,,,-0.010315909652025335,-0.007456188351632642,-0.04587392275910185,0.012957604883828976,0.01676465779874794,5102605.0,0.7662164717825503,1.0090327351853494,0.9930063407782538,1.0019759040918765,85.92473400858282,97.08360927278409,1.0524809196077698,0.9315078389010624,-1,-1
2015-02-10 00:00:00-05:00,91.08805299220862,92.95634904491298,90.97764938024682,92.54022979736328,5437400,0.0,0.0,49.181124560629826,0,0,0.4363303873810622,0.6217665388613243,-0.18543615148026205,0,0,96.37251058031248,91.63324356079102,86.89397654126955,10.343990533036965,0.5956884506439823,1.0098980042758232,91.68250274658203,91.63154373168945,91.63324356079102,,,0.023288623738166203,0.010759972034055876,-0.009453424658429244,0.015104033989876062,0.017160340128540175,5221900.0,1.0412685038012983,1.021749294229356,0.9955234983750422,1.0171754318534387,85.92473400858282,97.08360927278409,1.0769917517361143,0.9532013744703817,1,1
2015-02-11 00:00:00-05:00,92.33640701743983,93.46587342177887,92.03917253721349,93.28753662109375,3798500,0.0,0.0,38.7133081559739,0,0,0.5143433185864694,0.6002402569214935,-0.0858969383350241,0,0,96.29638866132157,91.92113227844239,87.5458758955632,9.519587660486826,0.6561513455529419,1.014864964222942,92.0103042602539,91.7495849609375,91.92113227844239,,,0.008075480527407919,0.017883621104451075,0.012815645924077135,0.014561284498142748,0.017190896706625436,5219000.0,0.7278214217283004,1.0155010181560307,0.9980919581216521,1.013563399685884,85.92473400858282,97.08360927278409,1.0856889776554384,0.9608989336086158,1,1
2015-02-12 00:00:00-05:00,94.00937279820592,94.07731247451571,92.42132335874027,93.27903747558594,3378000,0.0,0.0,43.19886490284577,0,0,0.5686174172836189,0.5939058870312802,-0.025288469747661302,0,0,96.14059107469726,92.19755554199219,88.25452000928712,8.553449187509484,0.6371382434451223,1.0117300499697215,92.183544921875,91.78779983520508,92.19755554199219,,,-9.110697758407671e-05,0.00937319275952131,0.004113687206193761,0.014341098543829752,0.017207282768724425,5151620.0,0.6557160660141859,1.017917825190055,0.9915146917154334,1.0092804786349616,87.58074727052096,97.08360927278409,1.0650632745512436,0.9608113890110109,1,1
2015-02-13 00:00:00-05:00,93.15166822316786,93.27904703044135,92.29394753937912,92.93936157226562,3727600,0.0,0.0,43.17182758724018,0,0,0.5797168973685416,0.5910645717207453,-0.01134767435220374,0,0,96.00272791721801,92.40901260375976,88.81529729030152,7.777845931257215,0.5737883947734727,1.0057391476606286,92.49606170654297,92.05870513916015,92.40901260375976,,,-0.003641503091294407,0.01710044897121854,0.030023759018496188,0.01028614157922489,0.017171009364686993,5043555.0,0.7390818579355236,1.0106735004550749,0.9963583948486859,1.006993026629521,88.02233666098665,97.08360927278409,1.0558611040992543,0.9573125913677765,1,1
2015-02-17 00:00:00-05:00,92.85444048190735,93.21112060546875,92.15807487546502,93.21112060546875,3430600,0.0,0.0,49.14452550435608,0,0,0.6015449710139507,0.5931627294941996,0.008382241519751088,1,0,95.97271731747497,92.57843399047852,89.18415066348206,7.332773261957644,0.5931988514273627,1.0068340604579173,93.05145721435547,92.26846694946289,92.57843399047852,,,0.0029240466967466183,0.030707180329262895,0.023022033457347657,0.010008845340487531,0.0170080449329052,4912810.0,0.6982969013660206,1.0114265161400857,1.0,1.0114265161400857,88.74418395927425,97.08360927278409,1.050334979115301,0.9601118180883194,1,1
2015-02-18 00:00:00-05:00,93.21109400471379,93.60173738181253,92.52321619629163,93.2195816040039,2958700,0.0,0.0,55.01136227723957,0,0,0.6122642716711368,0.5969860670897106,0.015278204581426258,0,0,95.87345960723113,92.75464706420898,89.63583452118684,6.724865312383025,0.5745371088164858,1.005012520175653,93.1873275756836,92.4349151611328,92.75464706420898,,,9.077241513888445e-05,0.007341151066170948,0.018180113680396515,0.009988603602604873,0.016995477147153507,4734405.0,0.624935974003069,1.0116567628089448,0.9959172149097002,1.0075263856612475,89.22821883153146,97.08360927278409,1.0447320682261785,0.9601989697568506,1,1
2015-02-19 00:00:00-05:00,93.02426477076911,93.72063019057681,92.93934342280886,93.44038391113281,2674800,0.0,0.0,52.5806037939806,0,0,0.629920313788844,0.6035770939891398,0.02634321979970422,0,0,95.91859641708014,92.78479385375977,89.65099129043939,6.7549917031871205,0.6045997704268942,1.0070657058138894,93.2178970336914,92.61410064697266,92.78479385375977,,,0.00236862581154762,0.0016384534909510418,0.01955137607683155,0.009985292106519193,0.015127616613857163,4453460.0,0.600611659249213,1.0084064158298778,0.9970097695792898,1.005391048288824,89.22821883153146,97.08360927278409,1.0472066475691304,0.962473321820838,1,1
2015-02-20 00:00:00-05:00,93.3809469352802,95.80973528971573,92.9393519976938,95.639892578125,4647100,0.0,0.0,76.87774019934513,0,1,0.8002363978940252,0.6429289085106362,0.157307489383389,0,0,95.6176716769138,92.73256645202636,89.84746122713892,6.222420742296614,1.003850968938588,1.0313517272014971,93.69006805419922,92.9368064880371,92.73256645202636,,,0.023539165561263564,0.025309599738922772,0.034920024255463256,0.012011672389748505,0.012946194990827525,4283055.0,1.0849965737073188,1.0308844771383079,0.9982272917143843,1.0290570196841722,89.22821883153146,97.08360927278409,1.071857018223116,0.9851291406914781,1,1
2015-02-23 00:00:00-05:00,95.95411723298675,98.92641050376254,95.83522602048252,98.84998321533203,7060000,0.0,0.0,81.22012795487713,0,1,1.164466052500046,0.7472786665992301,0.41718738590081594,0,0,96.77452203902428,92.91939544677734,89.06426885453041,8.297786643381864,1.269181974527338,1.0638250791456303,94.8721923828125,93.68412704467774,92.91939544677734,,,0.03356434800033692,0.06359653803378618,0.0817845163583979,0.014084041718354704,0.014453355982489539,4373255.0,1.6143581840071068,1.0322552010533095,0.9992274329166365,1.031457714663345,89.22821883153146,98.92641050376254,1.10783320018936,0.9992274329166365,1,1
2015-02-24 00:00:00-05:00,98.7310587770943,99.00281095409257,97.93278392256315,98.02619934082031,3582800,0.0,0.0,75.33235689061134,0,1,1.3740175221841184,0.8726671285985413,0.5013503935855771,0,0,97.49873621786041,93.08159675598145,88.66445729410249,9.490897483116315,1.0597064149221507,1.053121162046687,95.83520812988282,94.44333267211914,93.08159675598145,,,-0.008333677434392839,0.05165777113368453,0.08395121595655719,0.013809191419429476,0.014590745332307087,4342225.0,0.8251069440206346,1.010926137179716,0.9901355163165507,1.0009538727943343,89.22821883153146,99.00281095409257,1.098600875647871,0.9901355163165507,1,1
2015-02-25 00:00:00-05:00,98.35739877227486,98.35739877227486,96.57402467553389,96.8542709350586,3845900,0.0,0.0,68.79207255441443,0,0,1.4336405686693325,0.9848909515828763,0.4487496170864562,0,0,97.9816767366777,93.25314025878906,88.52460378090042,10.14129168147338,0.8807870250244418,1.0386167228929337,96.56214599609375,94.87473678588867,93.25314025878906,,,-0.011955256999071517,0.038990620516779595,0.04661800761832802,0.014020150352925335,0.014461456926249347,4298605.0,0.8946856014916467,1.0184663951070974,0.9847176942865637,1.0029018802982093,89.22821883153146,99.00281095409257,1.0854668198400956,0.978298191755078,1,1
2015-02-26 00:00:00-05:00,97.15999105973228,97.33832781802985,96.27679486691356,96.5230712890625,3126800,0.0,0.0,65.31636774270952,0,0,1.438698507994431,1.0756713172094776,0.3630271907849534,0,0,98.38599771403398,93.47393760681152,88.56187749958906,10.510010026291036,0.8103721876049197,1.032620148036096,97.17868347167969,95.19829025268555,93.47393760681152,,,-0.0034195667656015116,0.03299095368509519,0.03468346131928146,0.014178802409258728,0.014030800466595723,4123270.0,0.7583301602854046,1.0110258443125748,0.9916245065305473,1.002558003956087,89.22821883153146,99.00281095409257,1.0817549935778072,0.9749528357717043,-1,1
2015-02-27 00:00:00-05:00,96.61649556118378,97.02412712990066,96.31077998350109,96.49760437011719,4016400,0.0,0.0,70.63650624109525,0,1,1.424192823818231,1.1453872020694666,0.27880562174876444,0,0,98.73791935919593,93.65397338867187,88.57002741814782,10.856871922401524,0.779667702797419,1.0303631643010382,97.35022583007813,95.52014694213867,93.65397338867187,,,-0.0002638428160770534,0.008968138387352775,0.03450471811926281,0.014183773997821123,0.013966372082787473,4078475.0,0.9847798503116973,1.0074067217244194,0.994573280117444,1.0019398076378168,89.22821883153146,99.00281095409257,1.0814695802939962,0.974695601469972,-1,1
2015-03-02 00:00:00-05:00,96.49760411775594,97.53366147641304,96.49760411775594,97.1515121459961,2952200,0.0,0.0,77.71540166696781,0,1,1.4464435368968367,1.2056064735490941,0.24083706334774257,0,0,99.04482347865367,94.00003356933594,88.95524366001821,10.733591718553186,0.8123498335222415,1.0335263558638579,97.01053161621094,95.94136199951171,94.00003356933594,,,0.006776414607878145,-0.017182310144009172,0.045321492449195366,0.013983164130066575,0.011972648060074018,3956210.0,0.7462192350759944,1.0107366122519768,0.9960818724055657,1.0067764172408071,89.22821883153146,99.00281095409257,1.0887980665558763,0.9813005429820076,1,1
2015-03-03 00:00:00-05:00,96.76936571059132,97.22794883896519,95.41909856517204,95.84371185302734,3163700,0.0,0.0,64.59110637839004,0,0,1.3470407259026018,1.233896332313577,0.11314439358902484,0,0,99.15344065817492,94.23654403686524,89.31964741555556,10.435222708053026,0.6634331510242344,1.0170546132881675,96.57403411865235,96.20462112426758,94.23654403686524,,,-0.013461450718373125,-0.02226432833741554,0.02824331721856943,0.015107008210231978,0.012475651688856794,3881540.0,0.8150630935144298,1.018956899624845,0.985762972453214,1.0044499821758983,90.2558062495222,99.00281095409257,1.0619118684515072,0.9680908140827427,-1,1
2015-03-04 00:00:00-05:00,95.32567311040602,96.78634370385141,94.81613851431862,96.6589584350586,3180900,0.0,0.0,64.80235015894391,0,0,1.31644171951217,1.2504068143097689,0.06603490520240118,0,0,99.35212188699575,94.49173698425292,89.6313520815101,10.287428420440206,0.7229475128176226,1.0229355657962647,96.53497161865235,96.54855880737304,94.49173698425292,,,0.008505999676654774,-0.002016560530727185,0.036895433039649594,0.015167978462854365,0.0125369099733858,3830955.0,0.8303151564035599,1.0207792177619137,0.9986838508004539,1.019435720011543,90.2558062495222,99.00281095409257,1.0709444904611918,0.976325394234303,1,1
2015-03-05 00:00:00-05:00,96.87126766856775,98.27249270490141,96.87126766856775,97.48271179199219,2941400,0.0,0.0,67.22339548940246,0,0,1.3408924056616058,1.26850516429001,0.0723872413715958,0,0,99.62560932223678,94.78344612121582,89.94128292019485,10.217318317015955,0.7787251852857037,1.028478239410333,96.72689971923828,96.95279159545899,94.78344612121582,,,0.008522266019316271,0.009942084209647595,0.0432610367344366,0.015231211859550786,0.012593277110374347,3739580.0,0.7865589183812086,1.0144648157297556,0.9919633572816676,1.0063119244554166,90.2558062495222,99.00281095409257,1.080071364300823,0.9846458989653815,1,1
2015-03-06 00:00:00-05:00,97.79691359711312,97.79691359711312,95.63138372393904,95.86067199707031,3196900,0.0,0.0,60.83110244149708,0,0,1.2193305025962076,1.2586696964574455,-0.039339193861237964,0,1,99.68686263695095,94.95583801269531,90.22481338843967,9.964684053703186,0.5956276976171273,1.0095289979353774,96.59951324462891,96.97486953735351,94.95583801269531,,,-0.016639255977849432,-0.006600499330573162,0.0023084448653574174,0.01490188969273336,0.013273365219349118,3734540.0,0.8560358169948642,1.022644552330492,0.9802014038191491,1.0023976258023535,90.2558062495222,99.00281095409257,1.0620997803958767,0.9682621238049568,-1,1
2015-03-09 00:00:00-04:00,95.93710369277815,97.62706234854451,95.85218235191587,97.57611083984375,3942000,0.0,0.0,64.61874562430052,0,0,1.2430585984659501,1.2555473408613798,-0.01248874239542963,0,0,99.81846477326309,95.26580467224122,90.71314457121935,9.557805377669657,0.7537314576904139,1.024251158907974,96.68443298339844,96.84748229980468,95.26580467224122,,,0.017895126406227035,0.004370479516670578,-0.012886925561871987,0.011440879775098648,0.01335369934180019,3748570.0,1.0516010105186777,1.0185168449280817,0.9994781005647916,1.0179852815619634,90.2558062495222,99.00281095409257,1.0811061902220869,0.9855892969048083,1,1
2015-03-10 00:00:00-04:00,97.03260787653375,97.15999312919755,95.50399780273438,95.50399780273438,3957900,0.0,0.0,56.72160720723633,0,0,1.0865531556096357,1.221747326052409,-0.13519417044277326,0,0,99.46307337739489,95.51929740905761,91.57552144072034,8.257548108730768,0.498060284553931,0.9998398270638683,96.61649017333984,96.59526214599609,95.51929740905761,,,-0.021235864181043618,-0.0035444584075990937,-0.025729871759249567,0.012957109995638719,0.014142728444542351,3750980.0,1.0551642504092265,1.017339539334088,0.9829559958463446,1.0,90.97764938024682,99.00281095409257,1.0497523122802328,0.9646594564574476,-1,-1
2015-03-11 00:00:00-04:00,96.19844691255997,96.7863692189918,95.97690748509073,96.04507446289062,2593700,0.375,0.0,57.522200717755645,0,0,0.9936461984773359,1.176125828795662,-0.18247963031832604,0,0,99.38423804931813,95.69453964233398,92.00484123534983,7.711408447701809,0.5475018256089883,1.003663059792824,96.49371337890625,96.5143424987793,95.69453964233398,,,0.005665487022583626,-0.006351030283244907,-0.008354783576973501,0.012728686697127073,0.01332610177107465,3608795.0,0.7187163582303788,1.008433921816316,0.9923409178163932,1.000710243532388,92.03917253721349,99.00281095409257,1.0435238802701912,0.9701247220892198,-1,1
2015-03-12 00:00:00-04:00,96.55635027532544,98.03043084856427,96.41150026834475,97.88557434082031,3258600,0.0,0.0,56.62273201814385,0,0,1.052955970889883,1.1514913078463316,-0.09853533695644856,0,0,99.55518090643433,95.92444152832032,92.2937021502063,7.5699984701857055,0.7700734765378155,1.02044455804229,96.57428588867188,96.65059280395508,95.92444152832032,,,0.019162876266401563,0.004132656359496334,0.014115827786679747,0.01413141971044607,0.013816191923815085,3581800.0,0.9097660394215199,1.0167918824591828,0.9985223312139908,1.0152894008326054,92.15807487546502,99.00281095409257,1.0621486448484843,0.9887151021015927,1,1
2015-03-13 00:00:00-04:00,97.51064046031499,98.32010226459859,96.73525564713351,98.20081329345703,3066800,0.0,0.0,47.69134678311227,0,0,1.1119759995113014,1.1435881051814787,-0.03161210567017725,0,0,99.71240870881127,96.17053031921387,92.62865192961647,7.365828966193753,0.7866110508206837,1.0211112798016622,97.04231414794921,96.82091369628907,96.17053031921387,,,0.0032204842721677007,0.024411901644693534,0.017650271573656617,0.014126249885909421,0.01380335904591675,3566240.0,0.8599533402126609,1.0163833403536577,0.9987867285692957,1.0151501914841627,92.15807487546502,99.00281095409257,1.065569277853923,0.9918992435375656,1,1
2015-03-16 00:00:00-04:00,98.8398602788231,101.13192463622212,98.68648782180827,100.98706817626953,4692200,0.0,0.0,59.24003026621988,0,0,1.3633588149269542,1.1875428744740044,0.1758159404529498,1,0,100.38725406565901,96.57291564941406,92.7585772331691,7.899395789378538,1.0786262314921986,1.0457079761667345,97.72450561523438,97.2044692993164,96.57291564941406,92.92684387207031,,0.028373032659986475,0.034956889622546505,0.03948014750927897,0.016427952034023988,0.014850223342898865,3614470.0,1.2981709628244251,1.0247798545514095,0.9985676485395324,1.023312009630085,92.15807487546502,101.13192463622212,1.0958027097759508,0.9985676485395324,1,1
2015-03-17 00:00:00-04:00,100.61215851525488,100.6547580010429,99.62375683401667,100.20316314697266,3303500,0.0,0.0,60.71032592676457,0,0,1.4832807845977385,1.2466911318524623,0.2365896527452762,0,0,100.72116549739219,96.92251777648926,93.12387005558632,7.838524644320335,0.9318175323853922,1.033848123694525,98.66433868408203,97.64041442871094,96.92251777648926,93.21920593261719,,-0.007762429818524819,0.049203860072376315,0.04548500062925731,0.015843306208227676,0.015091308266389951,3608115.0,0.9155750301750359,1.0103489488831863,0.995513427650727,1.00581594522601,92.52321619629163,101.13192463622212,1.0830056202800789,0.9908163372486949,1,1
