Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,RSI_Oversold,RSI_Overbought,MACD,MACD_Signal,MACD_Histogram,MACD_Bullish_Crossover,MACD_Bearish_Crossover,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,Price_to_BB_Middle,MA_5,MA_10,MA_20,MA_50,MA_200,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_10d,Volatility_20d,Volume_MA_20,Volume_Ratio,High_Low_Ratio,Close_to_High,Close_to_Low,Support_20d,Resistance_20d,Price_vs_Support,Price_vs_Resistance,Trend_5d,Trend_20d
2015-01-16 00:00:00-05:00,56.00044872784979,57.391333598039694,56.00044872784979,57.3472785949707,17713100,0.0,0.0,,0,0,-0.0769832964324948,-0.05548284202104346,-0.021500454411451334,0,0,,,,,,,56.66127471923828,56.975952529907225,,,,0.02428084501349681,-0.010640524959415698,-0.018420716711616048,0.015578540752584137,,,,1.0248370308057584,0.9992323753377549,1.0240503406261299,,,,,1,0
2015-01-20 00:00:00-05:00,57.35987339540884,57.76266343500964,56.88155842276938,57.32840347290039,16761000,0.0,0.0,,0,0,-0.04706622999593435,-0.05367530673712919,0.00660907674119484,1,0,,,,,,,56.75693817138672,57.02630195617676,,,,-0.00032913718894356236,0.00841365937348204,0.00886044992756263,0.012723988130452783,,,,1.0154901700423096,0.9924819955264381,1.0078557104010732,,,,,1,0
2015-01-21 00:00:00-05:00,57.737474118282414,57.89481408847737,57.278044094228655,57.81929397583008,14276400,0.0,0.0,,0,0,0.003474935744485208,-0.041580329854817105,0.04505526559930231,0,0,,,,,,,56.99231872558594,57.1559513092041,,,,0.008562779934413012,0.020777773430152413,0.02293753175804225,0.012720850604311267,,,,1.0107680002695982,0.9986955634310895,1.009449517527362,,,,,1,0
2015-01-22 00:00:00-05:00,58.09622454131631,58.5116044781174,57.473159437750795,58.44866943359375,13559000,0.0,0.0,50.157815563009365,0,0,0.07773673114629531,-0.016619111669046276,0.0943558428153416,0,0,,,,,,,57.38629837036133,57.2912654876709,,,,0.010885215202156573,0.03487856023925051,0.023699610816950267,0.01277416720867434,,,,1.0180683479127564,0.9989244006366774,1.0169733142459225,,,,,1,0
2015-01-23 00:00:00-05:00,58.07732055625315,58.20319539502408,57.13957581517184,57.202510833740234,14706300,0.0,0.0,43.38335251741452,0,0,0.058800371271075846,-0.0009851437360421694,0.05978551500711802,0,0,,,,,,,57.62923126220703,57.206929779052736,,,,-0.021320564042425882,0.021695145248192382,-0.014529149384846951,0.013685417429493503,,,,1.0186144115471334,0.982807051150848,1.0011014260723945,,,,,-1,0
2015-01-26 00:00:00-05:00,57.0263037829279,57.863353644297284,56.938193776640084,57.75006866455078,10672500,0.0,0.0,55.65813018657074,0,0,0.07690172324939226,0.015043392857481512,0.06185833039191075,0,0,,,,,,,57.70978927612305,57.18553199768066,,,,0.009572269168429237,0.007023699806661732,-0.003691561005854105,0.014116457257281565,,,,1.0162484934328346,0.9980421981684142,1.0142588802710455,,,,,1,0
2015-01-27 00:00:00-05:00,57.422787442185935,57.64935735682075,57.01999754986499,57.240272521972656,12301500,0.0,0.0,54.27923838698507,0,0,0.05820367768907175,0.023874304270545647,0.034329373418526106,0,0,,,,,,,57.6921630859375,57.22455062866211,,,,-0.00882762833650197,-0.0015372999349161365,0.006863425120558597,0.012897391660433154,,,,1.0110375277797123,0.9929039133547307,1.0038631178809685,,,,,-1,0
2015-01-28 00:00:00-05:00,57.196220254096545,57.227690166598215,55.27038068953006,55.352195739746094,17829700,0.0,0.0,41.01238588583274,0,0,-0.07587350494108591,0.003558770303402301,-0.07943227524448822,0,1,,,,,,,57.198743438720705,57.09553108215332,,,,-0.03298511168865925,-0.04266911728661538,-0.022777913107908887,0.01676717257061715,,,,1.035413352552481,0.967227500858548,1.0014802693449067,,,,,-1,0
2015-01-29 00:00:00-05:00,55.52214429530693,55.5473192734652,54.14384425136749,55.119354248046875,22683000,0.0,0.0,33.70724140538124,0,0,-0.19292673122456705,-0.03631294193297678,-0.15661378929159026,0,0,,,,,,,56.53288040161133,56.95958938598633,,,,-0.0042065448097847735,-0.05696135117890866,-0.0240695208580608,0.016778587343024176,,,,1.025921229670763,0.9922954873247545,1.018017006552961,,,,,-1,0
2015-01-30 00:00:00-05:00,54.855008502031495,55.647998480014316,54.282288716298055,55.018638610839844,22679900,0.0,0.0,33.63647730764747,0,0,-0.287382168921134,-0.08711246596743945,-0.20026970295369456,0,0,59.00376122330117,56.97312068939209,54.94248015548301,7.128416029656479,0.01875232324113614,0.9656946634675717,56.09610595703125,56.86266860961914,56.97312068939209,,,-0.0018272281774890375,-0.038177908470623634,-0.017311038491973574,0.016628028275698932,,16340975.0,1.3879159597270052,1.0251593990602355,0.9886903413174779,1.0135651961616847,54.14384425136749,58.56194093456444,1.0161568571934243,0.9394947935949769,-1,-1
2015-02-02 00:00:00-05:00,55.28926467852622,56.384349528850535,55.06898968013266,56.37805938720703,20306300,0.0,0.0,47.44722875400073,0,0,-0.2669783147812552,-0.123420518405775,-0.14355779637548022,0,0,58.79728592263737,56.870849609375,54.94441329611263,6.774775922970575,0.3720979721012835,0.9913349242089267,55.8217041015625,56.765746688842775,56.870849609375,,,0.024708368121986846,-0.02375770815638778,-0.016900875359910694,0.016702403082052862,0.015719745820471486,16845270.0,1.2054600490226632,1.0238856724330359,0.9998884417095157,1.0237714494977679,54.14384425136749,58.5116044781174,1.0412644348906406,0.9635363769300108,1,-1
2015-02-03 00:00:00-05:00,57.20881391585765,58.10879873417616,57.152169029942655,58.058448791503906,21900900,0.0,0.0,56.605932563826684,0,0,-0.1352860168216239,-0.12581125863823073,-0.009474758183393162,0,0,58.93043051269875,56.93252658843994,54.934622664181134,7.01849731244662,0.7817758625409541,1.01977643133956,55.98533935546875,56.838751220703124,56.93252658843994,,,0.02980573333955827,0.014293717228847536,0.012734443563365838,0.01944572387213118,0.015995862033199137,17015195.0,1.2871377612774935,1.0167382921850667,0.9991335229127247,1.0158573117511331,54.14384425136749,58.5116044781174,1.072300084972957,0.9922552852437508,1,1
2015-02-04 00:00:00-05:00,57.6745260949821,58.07102100194437,56.96335131853536,57.561241149902344,19632200,0.0,0.0,54.897317238767926,0,0,-0.06532785318374579,-0.11364274733492731,0.04831489415118152,1,0,58.9914722887427,56.98444862365723,54.97742495857176,7.044110151316789,0.6436935040376197,1.0101219287046967,56.4271484375,56.81294593811035,56.98444862365723,,,-0.008563915363758778,0.03990890299172056,-0.0044630919574287775,0.0195024941549494,0.016081699280164827,17163270.0,1.1438496277224561,1.0194453040028315,0.9912214415512867,1.0104960438163764,54.14384425136749,58.5116044781174,1.0631169978006971,0.983757694961681,1,1
2015-02-05 00:00:00-05:00,58.1465846568535,58.2409896409513,57.71232461098582,58.12770462036133,12809000,0.0,0.0,59.61543801717492,0,0,0.02872079379441317,-0.08503494257069212,0.11375573636510529,0,0,59.10716753421785,57.036057472229004,54.96494741024016,7.2624587104298906,0.7635415587436325,1.0191395968885797,57.02881851196289,56.78084945678711,57.036057472229004,,,0.009841057266013253,0.054578839200044804,-0.005491396405474802,0.01943878918455281,0.01607314500122859,17124185.0,0.7480064014725373,1.0091603489121082,0.9980548919019344,1.0071974229451925,54.14384425136749,58.5116044781174,1.073579193056526,0.9934389107736801,1,1
2015-02-06 00:00:00-05:00,58.40033563882999,58.51447329802128,57.6774654098773,58.01987838745117,12331200,0.69,0.0,53.405363353610205,0,0,0.09402417404439944,-0.0490873129426385,0.14311148698703796,0,0,59.103231264382195,57.03475799560547,54.96628472682874,7.253377910137197,0.7381274166594122,1.0172722814379542,57.629066467285156,56.862586212158206,57.03475799560547,,,-0.001854988660130008,0.054549509991328904,0.01428901532113902,0.018032655897276942,0.015653410344337846,16966370.0,0.7268024922243238,1.0145118701419331,0.991547477355712,1.0059366855866596,54.14384425136749,58.51447329802128,1.0715877158276546,0.991547477355712,1,1
2015-02-09 00:00:00-05:00,57.95647316242788,58.5208191676753,57.85501530910054,58.057926177978516,11360700,0.0,0.0,53.68640640529498,0,0,0.14642924410485136,-0.00986546075864469,0.15629470486349606,0,0,59.11720979423779,57.03945198059082,54.96169416694385,7.285335821087413,0.7450897286243452,1.0178556097932754,57.965039825439455,56.893371963500975,57.03945198059082,,,0.0006557716352533216,0.029796463536179596,0.0053308596950067955,0.017811892005075193,0.01564978141143383,16809985.0,0.6758304662377748,1.0115081441948912,0.9920901143169153,1.0035072304068005,54.14384425136749,58.5208191676753,1.0722904326563802,0.9920901143169153,1,1
2015-02-10 00:00:00-05:00,58.17206710240782,58.17206710240782,57.25897056020104,57.70917892456055,12952900,0.0,0.0,49.43545939281669,0,0,0.1608292012088839,0.024356214568648282,0.1364729866402356,0,0,59.17911536784563,57.08240661621094,54.985697864576245,7.346252114882786,0.6494657538537354,1.0109801311035056,57.89518585205078,56.94026260375976,57.08240661621094,,,-0.006006884440702742,-0.006015831876556632,0.008191896752551164,0.017666433888781495,0.015054647386497864,16698815.0,0.7756777951010296,1.0159467858620819,0.9920427758389195,1.007862669551248,54.14384425136749,58.5208191676753,1.0658493079405422,0.98613074364545,-1,1
2015-02-11 00:00:00-05:00,57.08141459523034,57.59503649796352,56.93557498216255,57.44919204711914,12240600,0.0,0.0,44.67413270974921,0,0,0.15159247542936072,0.04985278427908604,0.10173969115027467,0,0,59.214850241286314,57.1227466583252,55.03064307536408,7.324940432135918,0.5780184574637312,1.0057148055352896,57.87277603149414,57.14996223449707,57.1227466583252,,,-0.004505121755089769,-0.001946606788609806,0.03788460926162096,0.013356663511749427,0.015069277982837402,16437395.0,0.7446800420626261,1.011582591657458,0.997467760076,1.0090210218324396,54.14384425136749,58.5208191676753,1.061047527035692,0.98168810457889,-1,1
2015-02-12 00:00:00-05:00,57.99453291095484,58.75545250058628,57.71552857764551,58.571563720703125,14843000,0.0,0.0,57.39273409359913,0,0,0.22353067491424383,0.0846421964138987,0.13888847850034514,0,0,59.39196428508831,57.22738628387451,55.06280828266071,7.564832650145795,0.8104941092616811,1.023488359754207,57.9615478515625,57.4951831817627,57.22738628387451,,,0.01953677038074675,0.0076359302890194325,0.06263152970045138,0.013874641977109884,0.015604002895231537,16015940.0,0.9267642111546371,1.0180180957979401,0.9968702686804886,1.014831972679692,54.14384425136749,58.75545250058628,1.0817769689344474,0.9968702686804886,1,1
2015-02-13 00:00:00-05:00,58.780790216966224,59.25636296900568,58.514470636890415,59.20563888549805,12061000,0.0,0.0,57.78715741172716,0,0,0.32314861997206634,0.13240260564841627,0.19074601432365007,0,0,59.64145868158358,57.388275909423825,55.13509313726407,7.852414927801499,0.9032879619286758,1.0316678441245137,58.198699951171875,57.913883209228516,57.388275909423825,,,0.010825648565889301,0.02043714207962455,0.07610148815702011,0.013638321995713272,0.015514364447555709,15681010.0,0.7691468853090457,1.012678783966432,0.9991439892533708,1.0118119200444733,54.14384425136749,59.25636296900568,1.0934879062268046,0.9991439892533708,1,1
2015-02-17 00:00:00-05:00,58.81251548631751,59.015426397449225,58.52083135392679,59.00274658203125,11758700,0.0,0.0,59.7492082838159,0,0,0.3823701650646001,0.18244567778980716,0.19992448727479292,0,0,59.83671427294126,57.471049308776855,55.10538434461245,8.232544881699672,0.8237350378132304,1.0266516322857615,58.387664031982425,58.176351928710936,57.471049308776855,,,-0.003426908437880072,0.016273753925628576,0.04655511777725008,0.012538859736945388,0.014722705601336632,15383290.0,0.7643813514534277,1.008451606583153,0.9997851440514455,1.0082349347566493,54.14384425136749,59.25636296900568,1.0897406232942362,0.9957200142859411,1,1
2015-02-18 00:00:00-05:00,58.3305913787785,58.3305913787785,57.31603697756154,57.70917892456055,19177900,0.0,0.0,63.95564146544524,0,0,0.32899937103440635,0.2117796572116152,0.11721971382279114,0,0,59.85704790424158,57.490088081359865,55.12312825847815,8.234323174220922,0.5462810650782285,1.0038109324670128,58.387664031982425,58.1414249420166,57.490088081359865,,,-0.021923854945841592,0.0,-0.006015831876556632,0.011636989718385176,0.015629902177502084,15504135.0,1.2369538835929899,1.0177010563660245,0.9893467143135457,1.0068591962691509,54.14384425136749,59.25636296900568,1.0658493079405422,0.973889993126065,-1,1
2015-02-19 00:00:00-05:00,56.84046724264511,57.33506223780134,56.16832582233304,56.71364974975586,19350600,0.0,0.0,58.65783513000994,0,0,0.20976312550395448,0.2113760950821953,-0.0016129695782408082,0,1,59.82096009011269,57.43480587005615,55.04865164999961,8.309087787134212,0.3488873614624948,0.9874439182064639,58.24055557250976,58.05666580200195,57.43480587005615,,,-0.017250794299223715,-0.012803353209214774,-0.014725036903550537,0.012587727917697673,0.015986218671576045,15757845.0,1.2279978639211135,1.0207721415653161,0.9891617369234182,1.0097087445537853,54.14384425136749,59.25636296900568,1.04746256077529,0.9570896171845749,-1,-1
2015-02-20 00:00:00-05:00,56.6882732422569,57.030686205657375,56.33951795422598,57.018001556396484,15959900,0.0,0.0,60.622617303167196,0,0,0.13678096454405164,0.19644950029182842,-0.05966853574777678,0,0,59.706850164067575,57.363272476196286,55.019694788325,8.171004151981705,0.42633678806837055,0.9939809758945835,57.92984313964844,57.94569549560547,57.363272476196286,,,0.005366464827842199,-0.026524170870949604,-0.019090777301674633,0.012217390649038866,0.015819879806404025,15877890.0,1.0051650439699482,1.0122679120540745,0.9997775820333785,1.0120427654833992,54.14384425136749,59.25636296900568,1.053083731766172,0.9622258049522887,-1,-1
2015-02-23 00:00:00-05:00,56.59949178800577,56.78338047324076,56.269758684213535,56.44096755981445,12771800,0.0,0.0,50.36453753403654,0,0,0.034941213257944526,0.16413473445871418,-0.12919352120076966,0,0,59.70424852735858,57.3251953125,54.94614209764142,8.300200991516961,0.31416393984736724,0.9845752334926151,57.37690887451172,57.787804412841794,57.3251953125,,,-0.010120207317530938,-0.0466960812808791,-0.02721327364895365,0.012493589214118934,0.015255297347208482,15781165.0,0.8093065372550126,1.0091278477291803,0.9939698392280877,1.0030426445679597,54.14384425136749,59.25636296900568,1.0424263060779795,0.9524878803198935,-1,-1
2015-02-24 00:00:00-05:00,56.64388421666015,56.929225921704415,56.51706191837024,56.700950622558594,9990700,0.0,0.0,40.58350215606206,0,0,-0.025571442930157673,0.126181182349103,-0.15175262527926067,0,0,59.6586025590852,57.27273941040039,54.88687626171558,8.331583832889104,0.3801715035170834,0.9900163883598352,56.91654968261719,57.652106857299806,57.27273941040039,,,0.004606282882528845,-0.039011674757758574,-0.023372787227364356,0.012672141981019075,0.015121540576782005,15747075.0,0.6344479847844758,1.0072927358454953,0.9959901914095974,1.0032536847802518,54.14384425136749,59.25636296900568,1.0472280165279642,0.9568753089388273,-1,-1
2015-02-25 00:00:00-05:00,56.796075670345445,56.87850654973832,56.485369453489554,56.81509780883789,9925700,0.0,0.0,44.533767359607054,0,0,-0.06399887149899541,0.08813529430223405,-0.15213416580122946,0,0,59.646122594574365,57.251480674743654,54.85683875491294,8.365344936439701,0.40888348226681565,0.9923777889975469,56.73773345947266,57.56269874572754,57.251480674743654,,,0.0020131441364914515,-0.015492875351621804,-0.015492875351621804,0.012664544281983707,0.01501283592450082,15628285.0,0.635111274205711,1.0069599809659115,0.9988851897712016,1.00583741167914,54.14384425136749,59.25636296900568,1.0493362374690072,0.958801636856371,1,-1
2015-02-26 00:00:00-05:00,56.517063740292144,56.548770525330745,55.851264794467035,56.21269989013672,13984000,0.0,0.0,36.044188708849696,0,0,-0.13901797478044386,0.042695202947954855,-0.18171317772839873,0,0,59.57359762307934,57.29450588226318,55.015414141447025,7.955707814286958,0.26266730014583334,0.9811185038518438,56.637543487548825,57.439049530029294,57.29450588226318,,,-0.010602778872757068,-0.008832968109609207,-0.02152322970823095,0.012969091039312156,0.013166070231803023,15436000.0,0.9059341798393367,1.0124886291014275,0.9940569771531375,1.0064713860464891,54.14384425136749,59.25636296900568,1.0382103573799524,0.9486356751179453,-1,-1
2015-02-27 00:00:00-05:00,56.36488495965476,56.61218241586815,56.01612965587873,56.14295196533203,13090600,0.0,0.0,36.24535035394059,0,0,-0.20144156095017962,-0.0061402640154063996,-0.19530129693477322,0,0,59.45905848798554,57.34568576812744,55.23231304826934,7.370642417298303,0.21544683256908786,0.9790266035415713,56.46253356933594,57.196188354492186,57.34568576812744,,,-0.001240785888971807,-0.015346900403005903,-0.041464007465326747,0.01055826373091309,0.013122710108135125,14956380.0,0.8752518991895097,1.0106407344393682,0.9917114933480361,1.0022640319892218,54.282288716298055,59.25636296900568,1.0342775386417213,0.9474586213584838,-1,-1
2015-03-02 00:00:00-05:00,56.01613105846978,56.130268720947434,55.38837633373098,55.825904846191406,13793700,0.0,0.0,34.28569893888162,0,0,-0.2722082694701413,-0.05936093934751397,-0.21284733012262735,0,0,59.336872757035984,57.38604907989502,55.43522540275405,6.79894750874017,0.10013192068950012,0.9728131791834715,56.33952102661133,56.858214950561525,57.38604907989502,,,-0.005647140167057807,-0.010897451624499954,-0.05708466461856698,0.009148724108269928,0.013193659208485432,14512070.0,0.9504984471546788,1.0133943696552203,0.9945775446707875,1.0078992839548895,55.06898968013266,59.25636296900568,1.0137448529645319,0.942108189721185,-1,-1
2015-03-03 00:00:00-05:00,55.75616559437343,55.81323201881221,55.24888591195556,55.55959701538086,13493800,0.0,0.0,34.688365440214255,0,0,-0.34489047330674794,-0.1164729193267754,-0.22841755397997254,0,0,59.41564721438003,57.34512596130371,55.274604708227386,7.221263249028357,0.06882139140809101,0.9688634576000806,56.11125030517578,56.51389999389649,57.34512596130371,,,-0.004770327172381017,-0.020129355762928736,-0.05835575064058074,0.00911945224119617,0.01197362311105809,14171445.0,0.9521823639014935,1.0102146151463758,0.9954556474467227,1.0056238437806773,55.24888591195556,59.25636296900568,1.0056238437806773,0.9376140254244354,-1,-1
2015-03-04 00:00:00-05:00,55.775185063253105,55.775185063253105,55.12206576893573,55.28059005737305,13467600,0.0,0.0,34.594626820371914,0,0,-0.41928299268659686,-0.17704008648348912,-0.24224290620310773,0,0,59.441414911157636,57.20623302459717,54.9710511380367,7.814469747027039,0.06924244536820905,0.9663385812102653,55.80434875488281,56.27104110717774,57.20623302459717,,,-0.005021759929802472,-0.027008802424804412,-0.042083233767062134,0.007194487144019443,0.009608063633804925,13749780.0,0.9794774898216553,1.011848599743253,0.9911323466642172,1.0028758771324324,55.12206576893573,59.25636296900568,1.0028758771324324,0.9329055528819381,-1,-1
2015-03-05 00:00:00-05:00,55.21082865261995,55.28692203843144,54.86207334820453,55.0015754699707,12527600,0.0,0.0,21.187013126158774,1,0,-0.49422860656356704,-0.240482108139763,-0.25374649842380403,0,0,59.51213641175137,57.07824974060058,54.644363069449795,8.528245635463236,0.07338312107030252,0.9636170646425286,55.56212387084961,56.09983367919922,57.07824974060058,,,-0.005047243293039516,-0.021545387831096274,-0.030188046217084263,0.0056073155170409585,0.009521196048240085,13394550.0,0.9352759144577458,1.007743941566525,0.9948388053098274,1.0025427788862584,54.86207334820453,59.25636296900568,1.0025427788862584,0.9281969515871155,-1,-1
2015-03-06 00:00:00-05:00,54.79232541314678,54.912800556363564,54.101157150839455,54.297725677490234,16070500,0.0,0.0,10.829933629665717,1,0,-0.6016402046996916,-0.31271766032929665,-0.28892254437039494,0,0,59.56353567338751,56.88675079345703,54.20996591352655,9.410925540990318,0.016392756216921146,0.9544880823767389,55.19307861328125,55.827806091308595,56.88675079345703,,,-0.012796902388091613,-0.032866570482101065,-0.0477090709013297,0.005520485312732665,0.009354973599478294,13557625.0,1.1853477286766672,1.0150023298625788,0.9887990619192332,1.003633351613954,54.101157150839455,59.25636296900568,1.003633351613954,0.9163189058007309,-1,-1
2015-03-09 00:00:00-04:00,54.608458134899905,54.773319940392796,53.97436087069531,53.999725341796875,14503800,0.0,0.0,10.667981420702091,1,0,-0.7019418903528347,-0.3905658971029348,-0.3113759932498999,0,0,59.59769486259685,56.685743141174314,53.773791419751774,10.274017980748361,0.03879424242904831,0.9526156375389138,54.827842712402344,55.58368186950683,56.685743141174314,,,-0.005488265520795066,-0.03271204487282253,-0.04325301857078234,0.0052162880426562565,0.009359473921750114,13666255.0,1.0612856265304578,1.0148025665669582,0.9858764340113437,1.000469935552592,53.97436087069531,59.25636296900568,1.000469935552592,0.9112899043439721,-1,-1
2015-03-10 00:00:00-04:00,53.7841127354692,54.23432107004536,53.416335277552896,53.429019927978516,17195500,0.0,0.0,12.035963073291754,1,0,-0.8167558454257247,-0.4758068569814408,-0.34094898844428384,0,0,59.63083913147239,56.454297828674314,53.277756525876235,11.253496810599412,0.02380944991476092,0.9464119116337818,54.401727294921876,55.25648880004883,56.454297828674314,,,-0.010568672529462364,-0.038347597928266586,-0.057705041249843436,0.004457343876356901,0.00943075381131262,13957995.0,1.2319462788172657,1.0153134015698042,0.9851514478990753,1.0002374676278278,53.416335277552896,59.25636296900568,1.0002374676278278,0.9016587797655556,-1,-1
2015-03-11 00:00:00-04:00,53.85386322435309,53.85386322435309,53.26415276805287,53.276832580566406,13004700,0.0,0.0,14.153379471472405,1,0,-0.9091620290157607,-0.5624803074914739,-0.3466817215242868,0,0,59.649935294954595,56.23268051147461,52.81542572799463,12.15398146557382,0.06751133319095107,0.9474354075953209,54.00097579956055,54.90266227722168,56.23268051147461,,,-0.0028484023779072887,-0.03624703489465353,-0.0622768483155034,0.0036964872275632977,0.00942364500698539,13960585.0,0.9315297317411843,1.0110714322044736,0.9892852506906924,1.0002380552746002,53.26415276805287,59.25636296900568,1.0002380552746002,0.8990904927532104,-1,-1
2015-03-12 00:00:00-04:00,53.53680433739006,53.72069302880464,53.30218673018339,53.40364456176758,10792900,0.0,0.0,10.851733712359106,1,0,-0.9612480392666072,-0.6422356324496807,-0.31901240681692644,0,0,59.61909781495171,56.03040313720703,52.441708459462355,12.80981209061336,0.13402311824835353,0.9531190491525279,53.68138961791992,54.62175674438477,56.03040313720703,,,0.002380246254493512,-0.029052457035081636,-0.04997189841191074,0.004289955372519061,0.009527325470381222,13888200.0,0.7771273455163377,1.00785157841159,0.994098205939617,1.0019034459523728,53.26415276805287,59.25636296900568,1.0026188681592694,0.901230549531037,-1,-1
2015-03-13 00:00:00-04:00,53.20075431907191,53.378300755259026,52.42715498616159,53.181732177734375,16799900,0.0,0.0,11.756116906753363,1,0,-1.0083733108820425,-0.7154644745823528,-0.29290883629968967,0,0,59.3556117524909,55.760911560058595,52.16621136762629,12.893261935148065,0.14125250448507462,0.9537457457174772,53.45819091796875,54.325634765625,55.760911560058595,,,-0.004155379016811067,-0.020553227337448243,-0.05274428372462836,0.0040927311354295665,0.007818670989396991,13986045.0,1.2011901863607617,1.0181422350564033,0.9963174440785232,1.0143928693397908,52.42715498616159,59.25636296900568,1.0143928693397908,0.8974855950162066,-1,-1
2015-03-16 00:00:00-04:00,53.08028205000184,53.80949488023956,52.80127770227792,53.74608612060547,13516200,0.0,0.0,17.639135840429944,1,0,-0.9896248803888881,-0.7702973383444427,-0.21932754204444538,0,0,58.799219866458486,55.48793392181396,52.17664797716944,11.935156747087888,0.2369831795973927,0.9686085302137422,53.40746307373047,54.117652893066406,55.48793392181396,56.567198486328124,,0.010611800702260199,-0.004697046505069635,-0.03725544138184855,0.006502288795990327,0.00779631209816914,14058805.0,0.9614046144035713,1.0190945602423962,0.9988216064883118,1.01789366582481,52.42715498616159,59.015426397449225,1.0251574043030185,0.9107124933512044,1,-1
