Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,RSI_Oversold,RSI_Overbought,MACD,MACD_Signal,MACD_Histogram,MACD_Bullish_Crossover,MACD_Bearish_Crossover,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,Price_to_BB_Middle,MA_5,MA_10,MA_20,MA_50,MA_200,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_10d,Volatility_20d,Volume_MA_20,Volume_Ratio,High_Low_Ratio,Close_to_High,Close_to_Low,Support_20d,Resistance_20d,Price_vs_Support,Price_vs_Resistance,Trend_5d,Trend_20d
2015-01-27 00:00:00-05:00,15.3149995803833,15.51200008392334,15.131500244140625,15.337499618530273,58406000,0.0,0.0,59.70857188654928,0,0,0.08862168969066886,0.020411857807696783,0.06820983188297208,0,0,,,,,,,15.363699913024902,14.957549953460694,,,,-0.009397415550576715,0.05980510566331754,0.05264055626167785,0.01944453049506461,,,,1.0251462071601298,0.988750614720927,1.0136139425084052,,,,,-1,0
2015-01-28 00:00:00-05:00,15.490500450134277,15.575499534606934,15.1899995803833,15.195500373840332,61276000,0.0,0.0,54.67394661436641,0,0,0.0861363493673899,0.03379789757445761,0.05233845179293229,0,0,,,,,,,15.430299949645995,15.00339994430542,,,,-0.009258304692531638,0.02240539470694558,0.031112159460397804,0.019818308335661346,,,,1.0253785361996637,0.9756027625359759,1.000362132561487,,,,,-1,0
2015-01-29 00:00:00-05:00,15.236499786376953,15.640000343322754,14.966500282287598,15.58899974822998,173132000,0.0,0.0,58.76704161720537,0,0,0.1084211640689361,0.0489407828492927,0.05948038121964339,0,0,,,,,,,15.444899940490723,15.095949935913087,,,,0.02589578261385017,0.0047048179423043734,0.06311589502304726,0.020776411132056413,,,,1.0450005043485164,0.9967390924569546,1.0415928543214001,,,,,1,0
2015-01-30 00:00:00-05:00,17.31599998474121,17.975000381469727,17.03700065612793,17.726499557495117,477122000,0.0,0.0,77.75100807563231,0,1,0.2636203181730572,0.09237748094730877,0.17124283722574843,0,0,16.58997186972001,15.137374925613404,13.6847779815068,19.192190868559624,1.3912054518585364,1.1710418513516996,15.866299819946288,15.433849906921386,15.137374925613404,,,0.13711590504758542,0.13489544323859604,0.23551139543608257,0.04434054192557339,,103057100.0,4.62968587317128,1.0550566231858665,0.9861751978469616,1.040470674110069,14.262499809265137,17.975000381469727,1.2428746569363467,0.9861751978469616,1,1
2015-02-02 00:00:00-05:00,17.502500534057617,18.25,17.500499725341797,18.223499298095703,204638000,0.0,0.0,83.76154964175508,0,1,0.41325295458581124,0.15714999668542493,0.2561029579003863,0,0,17.28104836133526,15.277249908447265,13.273451455559272,26.232449752360615,1.2351661005132846,1.1928520779135363,16.414399719238283,15.802499866485595,15.277249908447265,,,0.02803710563321249,0.17700055102825973,0.2535942540481628,0.044254371274408566,0.03555374807709303,110505800.0,1.8518304016621752,1.042827364156515,0.9985479067449701,1.0413130815748626,14.262499809265137,18.25,1.2777212649817138,0.9985479067449701,1,1
2015-02-03 00:00:00-05:00,18.01449966430664,18.391000747680664,18.010499954223633,18.177499771118164,124252000,0.0,0.0,82.52198121281737,0,1,0.5210905987061807,0.230479191042148,0.2906114076640327,0,0,17.814142128208555,15.430649900436402,13.047157672664248,30.892959702296725,1.0762237943710935,1.178012584590107,16.98239974975586,16.17304983139038,15.430649900436402,,,-0.0025241873816378435,0.18516708871873044,0.25604613168824075,0.0441208259096672,0.034992547588739806,113944200.0,1.0904635777863199,1.0211266091682147,0.9883910082169169,1.0092723587528933,14.262499809265137,18.391000747680664,1.2744960570873967,0.9883910082169169,1,1
2015-02-04 00:00:00-05:00,17.91900062561035,18.375,17.911500930786133,18.237499237060547,83398000,0.0,0.0,83.87036891092359,0,1,0.6026224227851387,0.3053497954316476,0.2972726273534911,0,0,18.27249374716196,15.604299879074096,12.936106010986233,34.198187535039665,0.9934422849628818,1.1687483179887912,17.5907995223999,16.51054973602295,15.604299879074096,,,0.0033007545975995978,0.20019076623874388,0.22708151407995447,0.044568790828548775,0.03418722852673734,114595100.0,0.7277623563311171,1.0258771764021857,0.9925169652822067,1.0182005018749765,14.262499809265137,18.391000747680664,1.2787028558074505,0.9916534443815149,1,1
2015-02-05 00:00:00-05:00,18.299999237060547,18.940000534057617,18.295000076293945,18.694499969482422,144952000,0.0,0.0,90.12370130704663,0,1,0.6902508888378733,0.3826952677791082,0.30755562105876516,0,0,18.773153274779585,15.79297490119934,12.812796527619097,37.740557332918,0.9868039265712353,1.1837225150065132,18.21189956665039,16.828399753570558,15.79297490119934,,,0.02505830029005307,0.19921099951297694,0.20485306894009447,0.04390605123821609,0.03432781076822543,119202400.0,1.2160157849170823,1.0352555591732104,0.9870379853404049,1.0218365614387799,14.262499809265137,18.940000534057617,1.3107449759500218,0.9870379853404049,1,1
2015-02-06 00:00:00-05:00,18.743499755859375,18.79949951171875,18.550500869750977,18.714000701904297,77848000,0.0,0.0,89.80371607725873,0,1,0.7516331990006968,0.4567626727680602,0.2948705262326366,0,0,19.203906513524487,15.977524948120116,12.751143382715746,40.38650011038136,0.9240781349494865,1.1712703164394775,18.409399795532227,17.137849807739258,15.977524948120116,,,0.0010431267192869687,0.05570762243308458,0.19811777009155995,0.044125920424729514,0.03439681773315896,120006400.0,0.6486987360674097,1.013422744955302,0.9954520698936077,1.008813769143017,14.262499809265137,18.940000534057617,1.3121122490566064,0.9880675910358645,1,1
2015-02-09 00:00:00-05:00,18.549999237060547,18.720500946044922,18.360000610351562,18.527999877929688,54492000,0.0,0.0,87.77943119225634,0,1,0.7775473417662937,0.5211140968128486,0.2564332449534451,0,0,19.53310089782707,16.161599922180176,12.790098946533282,41.72236649689423,0.8509416092183495,1.146421144388178,18.470299911499023,17.44234981536865,16.161599922180176,,,-0.009939126696499656,0.016709226633866203,0.19666731998357623,0.044211449985052956,0.034334572000833966,120138600.0,0.45357611958188293,1.0196350938839351,0.9897170984542535,1.0091502866009385,14.262499809265137,18.940000534057617,1.2990709991732037,0.9782470620638539,1,1
2015-02-10 00:00:00-05:00,18.559499740600586,18.71500015258789,18.425500869750977,18.649999618530273,45744000,0.0,0.0,87.13599028129232,0,1,0.7972999279281936,0.5764851420083092,0.22081478591988435,0,0,19.824256075378088,16.365574884414674,12.90689369345126,42.26776285454169,0.8302450570009423,1.1395871975320042,18.564799880981447,17.77359981536865,16.365574884414674,,,0.00658461471310301,0.025993665430426915,0.21597392550203853,0.04335408763239335,0.03362115275597613,119004400.0,0.384389148636521,1.0157118813151063,0.9965268216122013,1.0121841327606922,14.262499809265137,18.940000534057617,1.307624881187725,0.9846884420617693,1,1
2015-02-11 00:00:00-05:00,18.561500549316406,18.854999542236328,18.55500030517578,18.756999969482422,55730000,0.0,0.0,85.59191582531571,0,1,0.8110597670585236,0.6234909895507792,0.18756877750774437,0,0,20.09332671267765,16.56657485961914,13.039823006560631,42.57671706968146,0.8105442629829024,1.1322195522263578,18.66870002746582,18.12974977493286,16.56657485961914,,,0.005737284350710414,0.0284853052312235,0.2343785665507505,0.04245932027047684,0.03365851414471917,117654500.0,0.4736750400537166,1.0161681073633215,0.9948024622045532,1.010886535218773,14.262499809265137,18.940000534057617,1.3151270969551627,0.9903378796507357,1,1
2015-02-12 00:00:00-05:00,18.7549991607666,18.925500869750977,18.657499313354492,18.85849952697754,55822000,0.0,0.0,85.58558143228859,0,1,0.8196803166006212,0.6627896667181932,0.15689064988242807,0,0,20.32543063257469,16.776324844360353,13.227219056146017,42.31088538330764,0.7933379288850095,1.1241138748763049,18.701499938964844,18.456699752807616,16.776324844360353,,,0.005411289527123664,0.00877261000630325,0.20973120992697347,0.04274531798042521,0.03345161508097783,114906900.0,0.4858019840409932,1.0143642806517301,0.9964597321236276,1.010773159373999,14.262499809265137,18.940000534057617,1.3222436304417526,0.9956968846472034,1,1
2015-02-13 00:00:00-05:00,18.920499801635742,19.149999618530273,18.850500106811523,19.09149932861328,69502000,0.0,0.0,88.82194984215892,0,1,0.8338193268365863,0.6970379961201171,0.13678133071646925,0,0,20.51291685519816,17.01352481842041,13.514132781642662,41.13659073149833,0.7969050749892939,1.122136625559394,18.77699966430664,18.593199729919434,17.01352481842041,,,0.012355161199459674,0.020171989555956893,0.07700334556694899,0.01167085138581805,0.032444118623011046,113962800.0,0.6098656754660292,1.0158881467346603,0.9969451545126724,1.0127847654139783,14.262499809265137,19.149999618530273,1.3385801636408194,0.9969451545126724,1,1
2015-02-17 00:00:00-05:00,18.88599967956543,18.999500274658203,18.633499145507812,18.771499633789062,73464000,0.0,0.0,85.60764221262,0,1,0.8117977070334348,0.7200126913388619,0.09178501569457287,0,0,20.6040704219472,17.225249814987183,13.846429208027168,39.23102008099997,0.7288150213741397,1.089766466983633,18.825699615478516,18.64799976348877,17.225249814987183,,,-0.01676137056164162,0.013142258066907164,0.030071081669294175,0.011511377509425706,0.03320715957559456,114157800.0,0.6435302712561034,1.0196421040563723,0.9879996506448514,1.0074060425904772,14.319499969482422,19.149999618530273,1.3109046875795034,0.9802349873482525,-1,1
2015-02-18 00:00:00-05:00,18.68899917602539,18.836999893188477,18.642499923706055,18.668500900268555,53012000,0.0,0.0,86.30568593895086,0,1,0.7776184711308218,0.7315429825351012,0.04607548859572064,0,0,20.608984784670078,17.435074853897095,14.261164923124115,36.4083315657638,0.6943070334814238,1.0707439490055166,18.829399871826173,18.697099876403808,17.435074853897095,,,-0.005486974164552572,0.0009920258507618573,0.02701147766925205,0.011706589372480007,0.033236616903996236,113733300.0,0.46610799123915336,1.0104331484660538,0.9910548922930741,1.0013947151223768,14.36299991607666,19.149999618530273,1.2997633509259232,0.9748564632974821,-1,1
2015-02-19 00:00:00-05:00,18.67449951171875,19.0939998626709,18.671499252319336,18.950000762939453,59076000,0.0,0.0,85.97732863716816,0,1,0.762765670578375,0.7377914805999171,0.024974189978457906,0,0,20.63739908495211,17.639449882507325,14.641500680062538,33.99141381861109,0.7185745641326063,1.0742965845965398,18.868000030517578,18.768350028991698,17.639449882507325,,,0.015078868098447495,0.010289534241672005,0.039067939996456635,0.012345432314176924,0.03308497723739089,106622000.0,0.5540695166100805,1.022628103112774,0.9924584109789921,1.0149158622377645,14.966500282287598,19.149999618530273,1.266161120202978,0.989556195322464,1,1
2015-02-20 00:00:00-05:00,18.930999755859375,19.184999465942383,18.79199981689453,19.183000564575195,65160000,0.0,0.0,76.32390678151901,0,1,0.759701868877869,0.7421757813601035,0.01752608751776541,0,0,20.720811433281852,17.822799921035767,14.924788408789679,32.52027206820229,0.7346782678039147,1.0763180111747774,18.93290023803711,18.817200088500975,17.822799921035767,,,0.012295503549077491,0.01720715039568499,0.02613071202172934,0.01042654945555586,0.032257505907368,104517400.0,0.6234368631443186,1.020913136062003,0.999895809151794,1.0208067662564122,14.966500282287598,19.184999465942383,1.2817292087501377,0.999895809151794,1,1
2015-02-23 00:00:00-05:00,19.172000885009766,19.226999282836914,18.899999618530273,19.006999969482422,43540000,0.0,0.0,66.01923649880747,0,0,0.7353773404229358,0.7408155413937868,-0.005438200970851015,0,1,20.740065130523767,17.992174911499024,15.244284692474281,30.545392455789568,0.6846553131848859,1.0564036901027907,18.916000366210938,18.84650001525879,17.992174911499024,,,-0.009174820930662464,-0.00442602006664905,0.015656687858748963,0.011079756021295349,0.03256575430389092,102198000.0,0.4260357345544923,1.0173015698892416,0.9885577926062089,1.0056613943445396,14.966500282287598,19.226999282836914,1.2699695727782556,0.9885577926062089,1,1
2015-02-24 00:00:00-05:00,18.9325008392334,19.02400016784668,18.808000564575195,18.929500579833984,38416000,0.0,0.0,65.1796735252695,0,0,0.7020550842283413,0.7330609334465424,-0.031005849218201154,0,0,20.671562790969258,18.164499950408935,15.657437109848612,27.603984116324455,0.6525690974012589,1.0421151494130632,18.94760055541992,18.88665008544922,18.164499950408935,,,-0.004077413046397083,0.008417065718101524,0.021669943034842154,0.010542911306790458,0.03243850867733263,100949100.0,0.38054821687365215,1.0114844532532776,0.9950326121121249,1.0064600176314134,14.966500282287598,19.226999282836914,1.264791382273682,0.9845270341655188,-1,1
2015-02-25 00:00:00-05:00,18.863500595092773,19.392499923706055,18.82699966430664,19.26849937438965,63490000,0.0,0.0,68.70465632757691,0,0,0.6935134693206884,0.7251493866663971,-0.0316359173457087,0,0,20.528256498616376,18.361049938201905,16.193843377787434,23.606564632291445,0.7093592398534907,1.0494225242696884,19.06760025024414,18.948500061035155,18.361049938201905,,,0.01790849120006932,0.03213961727973902,0.03316352646167586,0.011619769453326281,0.03212725062052054,101203300.0,0.627351084401398,1.0300366638063698,0.9936057470772593,1.0234503488582958,14.966500282287598,19.392499923706055,1.2874418876130538,0.9936057470772593,1,1
2015-02-26 00:00:00-05:00,19.203500747680664,19.4685001373291,19.163999557495117,19.239999771118164,53742000,0.0,0.0,61.71859058461221,0,0,0.6766965908695219,0.7154568144385288,-0.03876022356900688,0,0,20.16877042457457,18.563274908065797,16.957779391557022,17.29754608990014,0.7107526480434955,1.0364550364310086,19.125600051879882,18.996800041198732,18.563274908065797,,,-0.0014790774682414964,0.015303377124177286,0.025750375988781826,0.01167749888377559,0.031903536933077487,100826600.0,0.5330141054047245,1.015889197811784,0.9882630729332452,1.0039657803891633,14.966500282287598,19.4685001373291,1.2855376613254152,0.9882630729332452,1,1
2015-02-27 00:00:00-05:00,19.200000762939453,19.29949951171875,18.989500045776367,19.007999420166016,50646000,0.0,0.0,55.78738294948524,0,0,0.6381016657580574,0.699983213709524,-0.06188154795146661,0,0,19.530355604505782,18.7342248916626,17.938094178819416,8.499211656175753,0.6719406901950176,1.014613603182764,19.090599822998048,19.01175003051758,18.7342248916626,,,-0.012058230442414719,-0.009122720078127422,0.007927454301155379,0.012489823217340086,0.03218104191814514,94702300.0,0.5347916576471744,1.0163247829166167,0.9848959766352627,1.0009741896492828,17.03700065612793,19.4685001373291,1.1156893049322711,0.9763463690620873,-1,1
2015-03-02 00:00:00-05:00,19.042499542236328,19.295000076293945,18.974000930786133,19.283000946044922,42784000,0.0,0.0,64.35910420560205,0,0,0.6215759711550923,0.6842996804994961,-0.06272370934440374,0,0,19.488756305205783,18.81204996109009,18.135343616974396,7.1943923763264435,0.8479729346783811,1.0250345382841808,19.145800018310545,19.03090019226074,18.81204996109009,,,0.014467673309541018,0.014521017362321587,0.010030726981438809,0.012721569037984876,0.01233198816781349,72985400.0,0.5861994316671554,1.0169178417708928,0.9993781223010325,1.0162854432434134,17.500499725341797,19.4685001373291,1.1018543040872115,0.990471829366634,1,1
2015-03-03 00:00:00-05:00,19.197500228881836,19.30500030517578,19.079999923706055,19.230499267578125,38930000,0.0,0.0,61.34009978277313,0,0,0.5974853589702036,0.6669349696608549,-0.06944961069065125,0,0,19.503645458828657,18.862399959564208,18.221154460299758,6.799193110517258,0.7870190187971309,1.0195149773519288,19.205999755859374,19.07680015563965,18.862399959564208,,,-0.0027226923140075687,0.015901036927767676,0.024451942718676234,0.011221148894973911,0.011067625733502626,64700000.0,0.6017001545595054,1.0117924728705148,0.9961408424542898,1.0078878063141437,17.911500930786133,19.4685001373291,1.0736397436423046,0.9877750793295765,1,1
2015-03-04 00:00:00-05:00,19.285499572753906,19.395000457763672,19.109500885009766,19.13599967956543,45182000,0.0,0.0,57.44012293304956,0,0,0.5645109507751158,0.646448423081067,-0.08193747230595116,0,0,19.474708631683544,18.91032495498657,18.345941278289597,5.96905318169213,0.6999302370858851,1.0119339421779396,19.17949981689453,19.123550033569337,18.91032495498657,,,-0.004914047560482082,-0.006876492675933488,0.02504211676097401,0.011177356362694102,0.011140238950302304,60746500.0,0.7437794770069057,1.0149401899333679,0.9866460029860651,1.001386681667675,17.911500930786133,19.4685001373291,1.0683638268792226,0.982921105610692,-1,1
2015-03-05 00:00:00-05:00,19.280500411987305,19.42099952697754,19.194499969482422,19.39150047302246,53870000,0.0,0.0,59.86673276360036,0,0,0.5519185751242617,0.6275411667285172,-0.07562259160425555,0,0,19.475912681281624,18.96802501678467,18.460137352287713,5.35519817216109,0.9168987414345154,1.0223257537810637,19.20979995727539,19.167700004577636,18.96802501678467,,,0.013351839346541716,0.007874256949405911,0.023298136797252678,0.010973442123774917,0.011395804425622717,59270100.0,0.9088899799392949,1.011800232246489,0.9984810743693134,1.0102633829405951,18.295000076293945,19.4685001373291,1.0599344297434208,0.9960449103031311,1,1
2015-03-06 00:00:00-05:00,19.275999069213867,19.350000381469727,18.944000244140625,19.004499435424805,52540000,0.0,0.0,48.4763599121618,0,0,0.5058302334221381,0.6031976546803774,-0.09736742125823938,0,0,19.4749185780855,18.983524990081786,18.492131402078073,5.177053136974816,0.5213417979549011,1.001104876220511,19.209099960327148,19.149849891662598,18.983524990081786,,,-0.019957250762314804,-0.00018413219949375836,-0.00930517249110785,0.012378527228008643,0.011282558808107891,54649500.0,0.9613994638560279,1.0214315948108519,0.9821446543031707,1.0031935805798404,18.360000610351562,19.4685001373291,1.0351034206779854,0.9761665922576841,-1,1
2015-03-09 00:00:00-04:00,18.920000076293945,18.96649932861328,18.763999938964844,18.92799949645996,46228000,0.0,0.0,52.996357671275995,0,0,0.45802343221641095,0.574161545486661,-0.11613811327025003,0,0,19.46997836913532,18.99422492980957,18.51847149048382,5.00945356900667,0.4303994171398274,0.9965133911178616,19.138099670410156,19.14194984436035,18.99422492980957,,,-0.004025359322132216,-0.01841007271525208,-0.004156388338470207,0.0120983937069881,0.011335574762154592,53068500.0,0.8711005587118535,1.0107919095239353,0.9979701139632426,1.0087401171407253,18.360000610351562,19.4685001373291,1.0309367574741886,0.9722371709655856,-1,-1
2015-03-10 00:00:00-04:00,18.872499465942383,18.888500213623047,18.458999633789062,18.475500106811523,62420000,0.0,0.0,46.74095507782054,0,0,0.38021643379881453,0.5353711715018317,-0.15515473770301713,0,0,19.47863029221309,18.99159994125366,18.50456959029423,5.1289028040391615,-0.029843605665891476,0.9728248364519799,18.987099838256835,19.096549797058106,18.99159994125366,,,-0.02390635046947598,-0.039260507502241526,-0.02398375335406988,0.014216600138269978,0.012401132932394298,53464900.0,1.1674949359299278,1.0232678145270553,0.9781348385451136,1.0008938985508324,18.425500869750977,19.4685001373291,1.002713589031527,0.9489945284170305,-1,-1
2015-03-11 00:00:00-04:00,18.530500411987305,18.667499542236328,18.312999725341797,18.318500518798828,49902000,0.0,0.0,38.868327478710874,0,0,0.30272069374196064,0.4888397788439432,-0.18611908510198255,0,0,19.52897171417465,18.97502498626709,18.421078258359532,5.838693001020755,-0.0925880905084274,0.9654006006346019,18.823600006103515,19.001549911499023,18.97502498626709,,,-0.008497717902359425,-0.042720483614951954,-0.049303209198194864,0.012371724205873288,0.012433789884934003,53672800.0,0.9297446751427166,1.0193578235248903,0.9813044579083626,1.0003003764287408,18.312999725341797,19.4685001373291,1.0003003764287408,0.9409302406236599,-1,-1
2015-03-12 00:00:00-04:00,18.44099998474121,18.774999618530273,18.375999450683594,18.711999893188477,56200000,0.0,0.0,42.142135261937305,0,0,0.2692332968708655,0.4449175029498444,-0.1756842060789789,0,0,19.530800955015135,18.972774982452393,18.41474900988965,5.882386451943389,0.26634144100291357,0.9862553005817493,18.68769989013672,18.948749923706053,18.972774982452393,,,0.021480981698574597,-0.03504115531334506,-0.027442821424680353,0.014953545669129003,0.013336560335057287,53696300.0,1.0466270487910712,1.0217131138318485,0.9966444885953756,1.0182847438261315,18.312999725341797,19.4685001373291,1.0217878105078841,0.9611423459021322,1,-1
2015-03-13 00:00:00-04:00,18.576000213623047,18.699499130249023,18.333999633789062,18.52899932861328,52234000,0.0,0.0,42.043935028273694,0,0,0.2256408141226096,0.40106138276506814,-0.17542056864245853,0,0,19.547029426316723,18.95629997253418,18.365570518751635,6.232539626809585,0.1383279679176167,0.977458647281378,18.592599868774414,18.900849914550783,18.95629997253418,,,-0.009779850663734324,-0.025020396271273615,-0.02519992141016969,0.014811428534168012,0.013442190126209666,53516900.0,0.9760281331691484,1.0199356116374276,0.9908821193312106,1.010635960440669,18.312999725341797,19.4685001373291,1.0117948783110928,0.9517425172926182,-1,-1
2015-03-16 00:00:00-04:00,18.518999099731445,18.69700050354004,18.336000442504883,18.667499542236328,47082000,0.0,0.0,45.72592448772328,0,0,0.19974878708724475,0.3607982889754263,-0.16104950188818157,0,0,19.535749482140094,18.93509998321533,18.334450484290567,6.344297093305007,0.27724076898587263,0.9858674925817021,18.540499877929687,18.839299774169923,18.93509998321533,17.34762990951538,,0.007474781080550219,-0.013762677575744453,-0.03191937839607051,0.014070478991962303,0.01323358442786718,52395900.0,0.8985817592597894,1.0196880482287902,0.9984221553987697,1.0180791389469535,18.312999725341797,19.4685001373291,1.0193578235248903,0.9588565842544323,1,-1
2015-03-17 00:00:00-04:00,18.555500030517578,18.725000381469727,18.48200035095215,18.59600067138672,40740000,0.0,0.0,37.980373587728074,0,0,0.17158687004345907,0.32295557310160156,-0.15136870305814248,0,0,19.541978290599733,18.926325035095214,18.310671779590695,6.505787619761458,0.2317285657510254,0.9825468302432737,18.564599990844727,18.775849914550783,18.926325035095214,17.411029930114747,,-0.0038301257588269078,0.006522181477012889,-0.032994390180037914,0.014071103998407466,0.012731370028965542,50759700.0,0.8026052163428862,1.013147929114992,0.9931108300424567,1.0061681808391858,18.312999725341797,19.4685001373291,1.0154535548675458,0.9551840429520586,1,-1
