Date,ticker,return_1d,return_5d,return_10d,rsi_normalized,macd_normalized,macd_signal_normalized,macd_histogram_normalized,bb_position,bb_width_normalized,volatility_10d_normalized,volatility_20d_normalized,volume_ratio_normalized,volume_normalized,high_low_ratio_normalized,close_to_high,close_to_low,price_to_ma5,price_to_ma20,price_to_ma50,ma20_slope,trend_5d,trend_20d,price_vs_support,price_vs_resistance,sentiment_score,sentiment_confidence,sentiment_momentum_3d,sentiment_momentum_7d,sentiment_volatility_5d,sentiment_trend,days_since_news,coverage_quality,article_density_7d,article_density_20d,news_frequency_weekly,current_portfolio_weight,portfolio_volatility,cash_position,portfolio_return_1d,portfolio_sharpe_20d,sentiment_raw,article_count_daily,close_price,volume_raw
2015-02-05 00:00:00-05:00,JPM,0.00691726035134943,0.0197593302070369,-0.014238605439088,0.578483048517624,-0.04885418469237443,-0.998274463563643,2.0562106290257924,0.5101681293950868,0.0,0.8107847281517075,0.0,0.16808747531835178,-1.1820061820411387,0.9489765046831462,0.9952664717140604,1.0054906372355268,0.014764726175443332,0.0011374317064722916,0.0,0.0,1,1,1.0460659005937016,0.9321838455437412,0.0,0.37915952037376155,0.0,0.0,0.0,0.0,15,0.0890302066772655,0.0,0.4,0.0,0.0,0.0193331689873687,1.0,0.0,0.0,0.0,0.0,42.65070343017578,11293900
2015-02-06 00:00:00-05:00,JPM,0.019728501785141628,0.0645456494369147,0.0213479510428205,0.5850686325629038,0.634753135706651,-0.7005280056316859,2.5927578352203717,0.7401912297895228,0.0,0.8257839283164639,0.0,0.368480035927315,0.3153965538399402,0.9587534417337923,0.9856972559316336,1.0060826984454678,0.021960711943904032,0.02314377587902028,0.0,-0.015871501539543198,1,1,1.0667032135809402,0.9522945026148796,0.0,0.34124356833638536,0.0,0.0,0.0,0.0,16,0.0890302066772655,0.0,0.4,0.0,0.0,0.0191691967720214,1.0,0.0,0.0,0.0,0.0,43.49213790893555,25214000
2015-02-09 00:00:00-05:00,JPM,-0.0012088198061204203,0.0423653156267458,0.018495833775318,0.5927888203001599,1.1239768986315757,-0.3502966715308602,2.563133731393652,0.7657365266758223,0.0,0.8273103073485913,0.0,0.21051220843819654,-0.84943207523807,0.9536064536477099,0.995180743775379,1.010309281099198,0.012325916960731487,0.02328146604474668,0.0,-0.011156417815027186,1,1,1.0654137616091113,0.9685092845910516,0.0,0.30711921150274685,0.0,0.0,0.0,0.0,17,0.0890302066772655,0.0,0.35,0.0,0.0,0.0188210902222857,1.0,0.0,0.0,0.0,0.0,43.4395637512207,14372400
2015-02-10 00:00:00-05:00,JPM,0.011068616853631807,0.0306768193447548,0.0402133358775205,0.6086222200094082,1.6419364371188059,0.07325255449529285,2.5668270425145154,0.910120130934558,0.0,0.8121392413589932,0.0,0.2392520189579667,-0.6126093130223329,0.9500066782094654,0.9957417815721596,1.007062874294585,0.01733253417968772,0.03494663037209356,0.0,-0.008156211935692048,1,1,1.077206418326949,0.9792293427813747,0.0,0.2764072903524722,0.0,0.0,0.0,0.0,18,0.0890302066772655,0.0,0.35,0.0,0.0,0.018923809691763,1.0,0.0,0.0,0.0,0.0,43.920379638671875,16367300
2015-02-11 00:00:00-05:00,JPM,-0.0015394150709117094,0.0352961476854176,0.0661184601621953,0.5381606534246167,1.9098136906303718,0.5163553706944127,2.3441499882781995,0.911570423239314,0.0,0.6667349600317364,0.0,0.1945968639302819,-0.9491314545155993,0.9526438652638354,0.9950562407725588,1.0091631877230065,0.008779564289336461,0.033783506952819176,0.0,-0.006300549276214817,1,1,1.0755481505320936,0.9920122745689036,0.0,0.248766561317225,0.0,0.0,0.0,0.0,19,0.0890302066772655,0.0,0.35,0.0,0.0,0.0189261742213105,1.0,0.0,0.0,0.0,0.0,43.85276794433594,13061900
2015-02-12 00:00:00-05:00,JPM,0.020558746109428316,0.0493221041469413,0.0700560060963235,0.6374901323449413,2.3088223220845117,1.0289122374190356,2.4202377589199546,1.049629018918865,0.6209840827693224,0.6823062183737859,0.0,0.36747544733394943,0.18643696990234418,0.9579370567019124,0.9976553443008704,1.017421015731082,0.0196503710609226,0.05246445715608683,0.0,-0.0018516737209847145,1,1,1.0976600718873482,0.9976553443008704,0.0,0.22388990518550247,0.0,0.0,0.0,0.0,20,0.0890302066772655,0.0,0.0,0.0,0.0,0.0176395863275408,1.0,0.0,0.0,0.0,0.0,44.75432586669922,23211300
2015-02-13 00:00:00-05:00,JPM,0.0016782193231241749,0.0307479833487747,0.0972782813398116,0.6378332460524505,2.465137557745642,1.5222378775029821,2.289096940459058,0.986156498867074,0.6676124312797344,0.4963352772551428,0.7847701711985123,0.2780467565879842,-0.5695819525725438,0.9532570368561492,0.9908667711622574,1.0055611394591988,0.015175498747677763,0.049890237525982206,0.0,0.004489179886342232,1,1,1.0995021862302117,0.9908667711622574,0.0,0.20150091466695225,0.0,0.0,0.0,0.0,21,0.0890302066772655,0.0,0.0,0.0,0.0,0.0156633378594039,1.0,0.0,0.0,0.0,0.0,44.82943344116211,16479100
2015-02-17 00:00:00-05:00,JPM,0.007206405640955982,0.0394324579727052,0.0834683421274029,0.6878620153256517,2.5424794877954127,1.9463502293758415,2.1629378059622573,0.9741023781167122,0.7353683633373977,0.46586945855685086,0.7710184623904105,0.26783136078706254,-0.6880471782790497,0.9523116170542776,0.9993348700376904,1.013149001741565,0.014619891161769427,0.053591034025044504,0.0,0.009530202041868385,1,1,1.107425644987304,0.9980073590513968,0.0,0.18135082320025703,0.0,0.0,0.0,0.0,22,0.0890302066772655,0.0,0.0,0.0,0.0,0.0153888655755294,1.0,0.0,0.0,0.0,0.0,45.15249252319336,15308800
2015-02-18 00:00:00-05:00,JPM,-0.012146288732563959,0.0155662969893335,0.0467206408146969,0.7391315774534766,2.372538725584969,2.2020970439703835,1.747775491825545,0.822942385764839,0.7547298003075107,0.485730976670808,0.7871032290877714,0.25597894812894917,-0.7876051733577797,0.9548976981266415,0.987853584679363,1.0042286874918256,-0.0007741751204768388,0.03746550653974401,0.0,0.013100590200982198,-1,1,1.0939745333534423,0.9858852735111352,0.0,0.16321574088023133,0.0,0.0,0.0,0.0,23,0.0890302066772655,0.0,0.0,0.0,0.0,0.0157099036888737,1.0,0.0,0.0,0.0,0.0,44.60405731201172,14278100
2015-02-19 00:00:00-05:00,JPM,-0.0023579697598994365,0.014733718751468,0.0505499099498929,0.700452521288056,2.1880237934195055,2.3161183842611166,1.3558893660382036,0.7723813135147984,0.7644688066228149,0.4697584529151318,0.7896577178233345,0.20772079549692538,-1.1027466400041264,0.9501899640375026,0.9957969064908536,1.0073129304550188,-0.006007794969370206,0.03200752844060628,0.0,0.016479970818876533,-1,1,1.091394974485695,0.9835605858494656,0.0,0.14689416679220818,0.0,0.0,0.0,0.0,24,0.0890302066772655,0.0,0.0,0.0,0.0,0.015760889087646,1.0,0.0,0.0,0.0,0.0,44.49888229370117,11256500
2015-02-20 00:00:00-05:00,JPM,0.009623137020080774,0.0038605266688476,0.0533730401142118,0.8321110199855388,2.1188497218820013,2.364958288084609,1.1831560415143876,0.8243658070562283,0.8009762479880116,0.47396968348822716,0.7261680888447656,0.29698445586949834,-0.6088776243074479,0.964118158624132,0.9984972423859558,1.024850056569968,0.002783507417563502,0.03993647836288616,0.0,0.015953903188571816,1,1,1.1018976178681985,0.993025524134646,0.0,0.13220475011298738,0.0,0.0,0.0,0.0,25,0.0890302066772655,0.0,0.0,0.0,0.0,0.0144936906826139,1.0,0.0,0.0,0.0,0.0,44.927101135253906,15379000
2015-02-23 00:00:00-05:00,JPM,-0.007524769961375077,-0.0053625127183001,0.0252205841787045,0.7579828914167416,1.9538659256716027,2.342061769410023,0.8547244597556233,0.737265203863312,0.8149072212702679,0.4433932371899486,0.7049960413638917,0.3234257041299196,-0.4323324500269218,0.9509886993036443,0.9969763092748728,1.009353728642804,-0.0036930211184811323,0.0297205798825253,0.0,0.014119954651739874,-1,1,1.093606091772753,0.9855532354997588,0.0,0.11898427510168864,0.0,0.0,0.0,0.0,26,0.0890302066772655,0.0,0.0,0.0,0.0,0.0140711148189546,1.0,0.0,0.0,0.0,0.0,44.58903503417969,16814000
2015-02-24 00:00:00-05:00,JPM,0.024768178764740467,0.0119801072196024,0.0518849702667532,0.7648617070897052,2.0370732941524987,2.3431017516223633,0.997696410864398,0.8869355673971357,0.8663839612223488,0.5412968444710987,0.7479950372280333,0.42841205867405696,0.29396552138955023,0.9576194509987868,0.992979586854273,1.0123168748538058,0.018521576480435176,0.051530471607179607,0.0,0.013963167371322749,1,1,1.1206927229519896,0.992979586854273,0.0,0.10708584759151978,0.0,0.0,0.0,0.0,27,0.0890302066772655,0.0,0.0,0.0,0.0,0.0149293378051909,1.0,0.0,0.0,0.0,0.0,45.69342422485352,22937700
2015-02-25 00:00:00-05:00,JPM,0.005261533460168444,0.0298130814425359,0.0458434577117712,0.8082950593890156,2.0872964022821905,2.3518436716153506,1.0781397592328104,0.8781133888563573,0.904453123956353,0.532908505306385,0.7306880930755284,0.33900806454002197,-0.26207666040366834,0.9473673306884975,0.9978782264216752,1.0064197430394806,0.017846496032993375,0.052568208899520075,0.0,0.015036879459871644,1,1,1.1265892852123691,0.9978782264216752,0.0,0.0963772628323678,0.0,0.0,0.0,0.0,28,0.0890302066772655,0.0,0.0,0.0,0.0,0.0145839060806893,1.0,0.0,0.0,0.0,0.0,45.933841705322266,18307900
2015-02-26 00:00:00-05:00,JPM,0.0071964934627801735,0.0396756482897939,0.0549939368844458,0.8095286640187264,2.1293351327777263,2.364206518483434,1.1458409618879668,0.8935244552044944,0.8918218301056319,0.5245695565109165,0.6386866508780269,0.29324894034086807,-0.6018910782304485,0.9515100374077068,0.9980551226839394,1.0109998684176822,0.017212316278475415,0.05394670035316396,0.0,0.018033545540683038,1,1,1.134696777638638,0.9980551226839394,0.0,0.08673953654913102,0.0,0.0,0.0,0.0,29,0.0890302066772655,0.0,0.0,0.0,0.0,0.0127476363987121,1.0,0.0,0.0,0.0,0.0,46.264404296875,15444800
2015-02-27 00:00:00-05:00,JPM,-0.004871810009551503,0.0247492436766443,0.0287053154607392,0.7438889676304143,2.0629571766478096,2.349843783976017,0.9858584312143694,0.8232764107225596,0.8814448211208605,0.48099597357765395,0.6362816938139662,0.2934108161888448,-0.6178312855049883,0.9514661331435218,0.9896640922387911,1.002453749526595,0.0073312989702891684,0.04380101828029148,0.0,0.02095524052071318,1,1,1.1291687505195325,0.9896640922387911,0.0,0.07806558289421793,0.0,0.0,0.0,0.0,30,0.0890302066772655,0.0,0.0,0.0,0.0,0.0126996355235333,1.0,0.0,0.0,0.0,0.0,46.03901290893555,15225900
2015-03-02 00:00:00-05:00,JPM,0.007996204443985633,0.0407749401390122,0.0351937712856287,0.7679804778167343,2.0370366448742954,2.328374827867749,0.9243517331131524,0.8694632923194229,0.8023480193792436,0.4859949722823859,0.5437660751833898,0.261950264925672,-0.8695797177033147,0.9516400279778189,0.9990295751008554,1.0121252120804207,0.007371424455705489,0.04556686413063704,0.0,0.025001280791585367,1,1,1.1381978147004463,0.997577648651204,0.0,0.07025902460479613,0.0,0.0,0.0,0.0,31,0.0890302066772655,0.0,0.0,0.0,0.0,0.0108531033220489,1.0,0.0,0.0,0.0,0.0,46.40715026855469,13047300
2015-03-03 00:00:00-05:00,JPM,0.003237883050853485,0.0189083436763797,0.0311149748805701,0.7532495032326513,1.9988390850734237,2.299180714564421,0.8374376525617033,0.8728870128820777,0.7539208020670681,0.4823473271116262,0.5203355838568001,0.28077547609990655,-0.771786334820841,0.946811088154347,0.999677359941569,1.0076422962715954,0.006856501359470135,0.04321336095816375,0.0,0.02703168042867965,1,1,1.109182005121315,0.999677359941569,0.0,0.06323312214431652,0.0,0.0,0.0,0.0,32,0.0890302066772655,0.0,0.0,0.0,0.0,0.0103854508610746,1.0,0.0,0.0,0.0,0.0,46.557411193847656,13706900
2015-03-04 00:00:00-05:00,JPM,0.0025818644648565314,0.0161922971484511,0.0464881208646157,0.7685735860224532,1.948737503118445,2.2618902546106554,0.7247046021957146,0.8607846626787679,0.7422879826719695,0.416222210883217,0.4811112067936821,0.34286479097941097,-0.39974590764262163,0.9518819712508944,0.9993566494771096,1.0127139790284292,0.006219069651429043,0.041165705006197095,0.0,0.027321300503907464,1,1,1.1039445394618714,0.9993566494771096,0.0,0.05690980992988487,0.0,0.0,0.0,0.0,33,0.0890302066772655,0.0,0.0,0.0,0.0,0.0096025660206302,1.0,0.0,0.0,0.0,0.0,46.677616119384766,16625500
2015-03-05 00:00:00-05:00,JPM,-0.0020923064953605186,0.006820534013372,0.0467667914118292,0.7048922187734132,1.857311014007595,2.2087570841248416,0.5111486232963143,0.8216064230941411,0.6901433791504724,0.415202892100391,0.47164206166183825,0.22826070160623801,-1.093146473340817,0.9489337636581221,0.9963040407532026,1.0064935314251175,0.0027495708568812116,0.03411764931057526,0.0,0.026126166958508668,1,1,1.0981227059212224,0.9963040407532026,0.0,0.05121882893689638,0.0,0.0,0.0,0.0,34,0.0890302066772655,0.0,0.0,0.0,0.0,0.0094135700255183,1.0,0.0,0.0,0.0,0.0,46.579952239990234,10931300
2015-03-06 00:00:00-05:00,JPM,-0.017903298389807865,-0.0063640689573514,0.0182276688258924,0.5878978370599292,1.6232489524194473,2.109603020006549,-0.0618221478895387,0.6290889047335602,0.6110982063149747,0.5170117981949028,0.534705624487658,0.4580175909543179,0.39326859101147704,0.971307365742353,0.9685064486102264,1.0014802656861388,-0.013959071689615632,0.012125928023104304,0.0,0.024732365712625493,-1,1,1.063952351682611,0.9685064486102264,0.0,0.046096946043206743,0.0,0.0,0.0,0.0,35,0.0890302066772655,0.0,0.0,0.0,0.0,0.0106722645164799,1.0,0.0,0.0,0.0,0.0,45.74601745605469,22719200
2015-03-09 00:00:00-04:00,JPM,0.010017975250924627,-0.0043711010183343,0.0362256077383138,0.5983155582654958,1.5019042402868341,2.005551201538851,-0.29476675804560215,0.7168846736571561,0.5761366331146943,0.5050211865656713,0.506227900354333,0.2721604070715025,-0.8325715770087264,0.9521500716585878,0.9978906203819214,1.0115131705875542,-0.0032092695156660245,0.019207436879194573,0.0,0.021378522250212972,-1,1,1.0746110000099307,0.9782089222427646,0.0,0.041487251438886076,0.0,0.0,0.0,0.0,36,0.0890302066772655,0.0,0.0,0.0,0.0,0.0101038736283732,1.0,0.0,0.0,0.0,0.0,46.20429992675781,13001500
2015-03-10 00:00:00-04:00,JPM,-0.025040826671994587,-0.0324353329434303,-0.0141402876896029,0.5371996606425381,1.1988581221062207,1.8553279792708455,-0.9747258028028761,0.39853744847725,0.5176416327937736,0.5333678062276309,0.5954373133827499,0.3402944356013007,-0.39719811322187987,0.9557761706030994,0.9827897186371508,1.0,-0.021796083987186465,-0.008073280444125586,0.0,0.017591691366464213,-1,-1,1.0366525333211818,0.9537137621718847,0.0,0.03733852629499747,0.0,0.0,0.0,0.0,37,0.0890302066772655,0.0,0.0,0.0,0.0,0.011884416808766,1.0,0.0,0.0,0.0,0.0,45.047306060791016,16357700
